/api/v0.1/discovery/resources?q=author+%3D+%22Meillassoux%2C+Quentin%22+AND+date+%3C+%222011%22&search_scope=cql,cql
/api/v0.1/discovery/resources/aggregations?q=author+%3D+%22Meillassoux%2C+Quentin%22+AND+date+%3C+%222011%22&search_scope=cql,cql
/api/v0.1/discovery/resources?q=author+%3D+%22Meillassoux%2C+Quentin%22+AND+date+%3C+%222011%22&search_scope=cql?include_aggregations=true,cql
/api/v0.1/discovery/resources?q=climate+change&search_scope=all,all
/api/v0.1/discovery/resources/aggregations?q=climate+change&search_scope=all,all
/api/v0.1/discovery/resources?q=climate+change&search_scope=all?include_aggregations=true,all
/api/v0.1/discovery/resources?q=ocn987&search_scope=standard_number,standard_number
/api/v0.1/discovery/resources/aggregations?q=ocn987&search_scope=standard_number,standard_number
/api/v0.1/discovery/resources?q=ocn987&search_scope=standard_number?include_aggregations=true,standard_number
/api/v0.1/discovery/resources?q=%2AZP-%2AP-%2AQZS+n.c.+5%2C+no.+9&search_scope=callnumber,callnumber
/api/v0.1/discovery/resources/aggregations?q=%2AZP-%2AP-%2AQZS+n.c.+5%2C+no.+9&search_scope=callnumber,callnumber
/api/v0.1/discovery/resources?q=%2AZP-%2AP-%2AQZS+n.c.+5%2C+no.+9&search_scope=callnumber?include_aggregations=true,callnumber
/api/v0.1/discovery/resources?q=0022-0418&search_scope=standard_number,standard_number
/api/v0.1/discovery/resources/aggregations?q=0022-0418&search_scope=standard_number,standard_number
/api/v0.1/discovery/resources?q=0022-0418&search_scope=standard_number?include_aggregations=true,standard_number
/api/v0.1/discovery/resources?q=i23456789&search_scope=standard_number,standard_number
/api/v0.1/discovery/resources/aggregations?q=i23456789&search_scope=standard_number,standard_number
/api/v0.1/discovery/resources?q=i23456789&search_scope=standard_number?include_aggregations=true,standard_number
/api/v0.1/discovery/resources?q=eames&search_scope=contributor,contributor
/api/v0.1/discovery/resources/aggregations?q=eames&search_scope=contributor,contributor
/api/v0.1/discovery/resources?q=eames&search_scope=contributor?include_aggregations=true,contributor
/api/v0.1/discovery/resources?q=D&search_scope=callnumber,callnumber
/api/v0.1/discovery/resources/aggregations?q=D&search_scope=callnumber,callnumber
/api/v0.1/discovery/resources?q=D&search_scope=callnumber?include_aggregations=true,callnumber
/api/v0.1/discovery/resources?q=quilts&search_scope=subject,subject
/api/v0.1/discovery/resources/aggregations?q=quilts&search_scope=subject,subject
/api/v0.1/discovery/resources?q=quilts&search_scope=subject?include_aggregations=true,subject
/api/v0.1/discovery/resources?q=33433001&search_scope=standard_number,standard_number
/api/v0.1/discovery/resources/aggregations?q=33433001&search_scope=standard_number,standard_number
/api/v0.1/discovery/resources?q=33433001&search_scope=standard_number?include_aggregations=true,standard_number
/api/v0.1/discovery/resources?q=p34567890&search_scope=standard_number,standard_number
/api/v0.1/discovery/resources/aggregations?q=p34567890&search_scope=standard_number,standard_number
/api/v0.1/discovery/resources?q=p34567890&search_scope=standard_number?include_aggregations=true,standard_number
/api/v0.1/discovery/resources?q=bourdon+genealogy&search_scope=journal_title,journal_title
/api/v0.1/discovery/resources/aggregations?q=bourdon+genealogy&search_scope=journal_title,journal_title
/api/v0.1/discovery/resources?q=bourdon+genealogy&search_scope=journal_title?include_aggregations=true,journal_title
/api/v0.1/discovery/resources?q=toast&search_scope=journal_title,journal_title
/api/v0.1/discovery/resources/aggregations?q=toast&search_scope=journal_title,journal_title
/api/v0.1/discovery/resources?q=toast&search_scope=journal_title?include_aggregations=true,journal_title
/api/v0.1/discovery/resources?q=PS3551.N95&search_scope=callnumber,callnumber
/api/v0.1/discovery/resources/aggregations?q=PS3551.N95&search_scope=callnumber,callnumber
/api/v0.1/discovery/resources?q=PS3551.N95&search_scope=callnumber?include_aggregations=true,callnumber
/api/v0.1/discovery/resources?q=0098-7484&search_scope=standard_number,standard_number
/api/v0.1/discovery/resources/aggregations?q=0098-7484&search_scope=standard_number,standard_number
/api/v0.1/discovery/resources?q=0098-7484&search_scope=standard_number?include_aggregations=true,standard_number
/api/v0.1/discovery/resources?q=Field+-+journal+title&search_scope=all,all
/api/v0.1/discovery/resources/aggregations?q=Field+-+journal+title&search_scope=all,all
/api/v0.1/discovery/resources?q=Field+-+journal+title&search_scope=all?include_aggregations=true,all
/api/v0.1/discovery/resources?q=intercollegiate+review&search_scope=subject,subject
/api/v0.1/discovery/resources/aggregations?q=intercollegiate+review&search_scope=subject,subject
/api/v0.1/discovery/resources?q=intercollegiate+review&search_scope=subject?include_aggregations=true,subject
/api/v0.1/discovery/resources?q=new+york+post&search_scope=title,title
/api/v0.1/discovery/resources/aggregations?q=new+york+post&search_scope=title,title
/api/v0.1/discovery/resources?q=new+york+post&search_scope=title?include_aggregations=true,title
/api/v0.1/discovery/resources?q=TK5105.888&search_scope=callnumber,callnumber
/api/v0.1/discovery/resources/aggregations?q=TK5105.888&search_scope=callnumber,callnumber
/api/v0.1/discovery/resources?q=TK5105.888&search_scope=callnumber?include_aggregations=true,callnumber
/api/v0.1/discovery/resources?q=Mother+Jones&search_scope=all,all
/api/v0.1/discovery/resources/aggregations?q=Mother+Jones&search_scope=all,all
/api/v0.1/discovery/resources?q=Mother+Jones&search_scope=all?include_aggregations=true,all
/api/v0.1/discovery/resources?q=keyword+any+%22winnipeg+toronto%22+AND+division+%3D+%22maf%22+AND+center+%3D+%22ma%22&search_scope=cql,cql
/api/v0.1/discovery/resources/aggregations?q=keyword+any+%22winnipeg+toronto%22+AND+division+%3D+%22maf%22+AND+center+%3D+%22ma%22&search_scope=cql,cql
/api/v0.1/discovery/resources?q=keyword+any+%22winnipeg+toronto%22+AND+division+%3D+%22maf%22+AND+center+%3D+%22ma%22&search_scope=cql?include_aggregations=true,cql
/api/v0.1/discovery/resources?q=%2A%2AP+%28Ms.+Heb.+102%29&search_scope=callnumber,callnumber
/api/v0.1/discovery/resources/aggregations?q=%2A%2AP+%28Ms.+Heb.+102%29&search_scope=callnumber,callnumber
/api/v0.1/discovery/resources?q=%2A%2AP+%28Ms.+Heb.+102%29&search_scope=callnumber?include_aggregations=true,callnumber
/api/v0.1/discovery/resources?q=0028-0836&search_scope=standard_number,standard_number
/api/v0.1/discovery/resources/aggregations?q=0028-0836&search_scope=standard_number,standard_number
/api/v0.1/discovery/resources?q=0028-0836&search_scope=standard_number?include_aggregations=true,standard_number
/api/v0.1/discovery/resources?q=cheesemaking&search_scope=all,all
/api/v0.1/discovery/resources/aggregations?q=cheesemaking&search_scope=all,all
/api/v0.1/discovery/resources?q=cheesemaking&search_scope=all?include_aggregations=true,all
/api/v0.1/discovery/resources?q=TK5105.888&search_scope=callnumber,callnumber
/api/v0.1/discovery/resources/aggregations?q=TK5105.888&search_scope=callnumber,callnumber
/api/v0.1/discovery/resources?q=TK5105.888&search_scope=callnumber?include_aggregations=true,callnumber
/api/v0.1/discovery/resources?q=theodore+rex&search_scope=journal_title,journal_title
/api/v0.1/discovery/resources/aggregations?q=theodore+rex&search_scope=journal_title,journal_title
/api/v0.1/discovery/resources?q=theodore+rex&search_scope=journal_title?include_aggregations=true,journal_title
/api/v0.1/discovery/resources?q=village+voice&search_scope=all,all
